ciudad,provincia,latitud,longitud
PLAYERAS DEL ORIENTE,SUCUMBIOS,0.25555555555555554,-76.53999999999999
PLAZA DE PIEDRA,GUAYAS,-2.8166666666666664,-80.06666666666666
PLAZA GUTIERREZ,IMBABURA,0.35,-78.48333333333333
POALO,COTOPAXI,-0.8833333333333333,-78.66666666666667
POATO,TUNGURAHUA,-1.2666666666666666,-78.48333333333333
POCAGUSO,AZUAY,-2.783333333333333,-78.65
POCITA,MANABí,-1.5166666666666666,-80.53333333333333
POCITOS,GUAYAS,-1.65,-79.93333333333334
POCITOS,GUAYAS,-2.283333333333333,-80.26666666666667
POCOPAL,GUAYAS,-2.3333333333333335,-79.78333333333333
POGUIOS,TUNGURAHUA,-1.3666666666666667,-78.8
POGYO,PICHINCHA,-0.03333333333333333,-78.25
POLIVIO,PICHINCHA,-0.55,-78.6
POLO,AZUAY,-2.9166666666666665,-79.55
POMAROSA,GUAYAS,-1.840277777777778,-80.72361111111111
POMASQUI,PICHINCHA,-0.05,-78.45
POMONA,PASTAZA,-1.6833333333333333,-77.88333333333334
POMPEYA,ORELLANA,-0.43333333333333335,-76.61666666666666
PONCE,IMBABURA,0.5833333333333334,-78.15
PONGAL,AZUAY,-2.966666666666667,-78.95
PONGO,PICHINCHA,-0.48333333333333334,-78.68333333333334
PONGO CHICO,AZUAY,-3.2,-79.2
PONGO GRANDE,AZUAY,-3.216666666666667,-79.2
POROTILLA,LOJA,-4.2,-79.98333333333333
POROTILLO,LOJA,-4.4,-79.75
POROTILLO,EL ORO,-3.3333333333333335,-79.63333333333334
POROTILLO,GUAYAS,-1.8666666666666667,-79.88333333333334
PORTETE,ESMERALDAS,-0.48333333333333334,-80.05
PORTETE,AZUAY,-3.1,-79.1
PORTETE,EL ORO,-3.5,-79.63333333333334
PORTETE,EL ORO,-3.5666666666666664,-79.68333333333334
PORTETE CHIRIHUALA,LOJA,-4.233333333333333,-79.5
PORTETE DE ANGANUMA,LOJA,-4.4,-79.13333333333334
PORTOVELO,EL ORO,-3.716666666666667,-79.61666666666666
PORTOVIEJO,MANABí,-1.05,-80.45
PORVENIR,GUAYAS,-1.8833333333333333,-79.8
PORVENIR,PASTAZA,-1.6166666666666667,-75.73333333333333
PORVENIR,MANABí,-0.35,-79.53333333333333
PORVENIR,GUAYAS,-2.1,-79.65
PORVENIR,GUAYAS,-2.0,-79.98333333333333
PORVENIR,GUAYAS,-1.9,-79.86666666666666
POSITOS,GUAYAS,-2.6,-80.36666666666666
POSORJA,GUAYAS,-2.7,-80.25
POTCE,GUAYAS,-1.8666666666666667,-79.98333333333333
POTOSI,GUAYAS,-1.7833333333333332,-79.9
POTRERILLO,GUAYAS,-1.7333333333333334,-80.26666666666667
POTRERILLO,LOJA,-4.233333333333333,-79.9
POTRERITOS,GUAYAS,-1.4333333333333333,-79.91666666666667
POTRERO DE LA VIRGEN,MANABí,-1.7666666666666666,-80.18333333333334
POTRERO GRANDE,GUAYAS,-1.9833333333333334,-79.73333333333333
POTRERO GRANDE,EL ORO,-3.6666666666666665,-79.78333333333333
POTREROS ALTOS,PICHINCHA,-0.5,-78.58333333333333
POZA SECA,LOS RíOS,-1.6833333333333333,-79.78333333333333
POZO CUTUY,GUAYAS,-2.75,-80.11666666666666
POZO SECO,GUAYAS,-2.2333333333333334,-80.38333333333334
POZUELOS,LOS RíOS,-1.6833333333333333,-79.41666666666667
PRADERA,GUAYAS,-2.2,-79.86666666666666
PRADERA CHICA,GUAYAS,-2.1916666666666664,-79.85833333333333
PRESIDENTE URBINA,TUNGURAHUA,-1.15,-78.55
PRETORIA,GUAYAS,-2.2666666666666666,-79.33333333333333
PRIMAVERA,LOS RíOS,-1.9166666666666665,-79.68333333333334
PRIMAVERA,GUAYAS,-1.8666666666666667,-79.8
PRIMAVERA,ORELLANA,-0.4166666666666667,-76.73333333333333
PRINCIPAL,AZUAY,-3.0166666666666666,-78.73333333333333
PROCEL,MANABí,-1.7,-80.38333333333334
PROGRESO,LOJA,-4.033333333333333,-80.45
PROGRESO,EL ORO,-3.25,-79.7
PROGRESO,GUAYAS,-1.7666666666666666,-79.75
PROGRESO,ESMERALDAS,-1.0333333333333334,-79.01666666666667
PROGRESO,ORELLANA,-0.5833333333333334,-75.9
PROGRESO,ORELLANA,-0.8333333333333334,-75.25
PROGRESO,GUAYAS,-1.8833333333333333,-79.86666666666666
PROPICIA,ESMERALDAS,0.9333333333333333,-79.68333333333334
PROSPERIDAD,GUAYAS,-2.3,-80.85
PROVEDURIA,MORONA-SANTIAGO,-3.5711111111111107,-78.48277777777778
PROVIDENCIA,CHIMBORAZO,-1.7666666666666666,-78.65
PROVIDENCIA,LOS RíOS,-1.5833333333333335,-79.51666666666667
PROVIDENCIA,SUCUMBIOS,-0.4666666666666667,-76.46666666666667
PROVIDENCIA,GUAYAS,-1.55,-79.9
PROVIDENCIA,LOS RíOS,-1.9,-79.65
PROVIDENCIA,GUAYAS,-2.0166666666666666,-79.96666666666667
PROVIDENCIA,GUAYAS,-1.85,-79.85
PROVIDENCIA,GUAYAS,-2.0833333333333335,-79.71666666666667
PUCA PENA,SUCUMBIOS,0.23333333333333334,-76.16666666666667
PUCALA,LOJA,-3.85,-79.23333333333333
PUCALLPA,AZUAY,-3.15,-79.21666666666667
PUCALOMA,AZUAY,-2.8,-78.78333333333333
PUCALOMA,CAñAR,-2.75,-78.78333333333333
PUCALPA,AZUAY,-3.2333333333333334,-79.03333333333333
PUCAN,AZUAY,-2.9166666666666665,-79.16666666666667
PUCANGO,CAñAR,-2.45,-79.01666666666667
PUCAPAMBA,ZAMORA-CHINCHIPE,-4.95,-79.11666666666666
PUCAR,MORONA-SANTIAGO,-2.7866666666666666,-77.64750000000001
PUCARA,AZUAY,-3.2333333333333334,-79.46666666666667
PUCARA,CAñAR,-2.55,-78.91666666666667
PUCARA,AZUAY,-2.9166666666666665,-78.73333333333333
PUCARA,CAñAR,-2.55,-78.83333333333333
PUCARA,TUNGURAHUA,-1.3333333333333333,-78.55
PUCARA,PICHINCHA,-0.06666666666666667,-78.18333333333334
PUCARA,PICHINCHA,-0.36666666666666664,-78.5
PUCARA,PICHINCHA,0.15,-78.08333333333333
PUCARSOL,CAñAR,-2.55,-78.9
PUCASHPA,LOJA,-3.966666666666667,-79.26666666666667
PUCAYACU,COTOPAXI,-0.7,-79.11666666666666
PUCUCARY,AZUAY,-3.15,-79.13333333333334
PUCULCAY,AZUAY,-3.1,-79.45
PUCUN,CAñAR,-2.75,-78.8
PUEBLITO,MANABí,-0.6833333333333333,-80.01666666666667
PUEBLITO,ESMERALDAS,0.4666666666666667,-79.93333333333334
PUEBLITO,ESMERALDAS,1.0166666666666666,-78.9
PUEBLO NUEVO,MANABí,-1.2166666666666668,-80.08333333333333
PUEBLO NUEVO,GUAYAS,-1.8333333333333335,-80.13333333333334
PUEBLO NUEVO,GUAYAS,-1.8,-79.95
PUEBLO NUEVO,ESMERALDAS,0.4166666666666667,-80.01666666666667
PUEBLO NUEVO,MANABí,-0.9833333333333333,-80.31666666666666
PUEBLO NUEVO,GUAYAS,-1.6,-79.98333333333333
PUEBLO NUEVO,LOJA,-4.1,-79.2
PUEBLO VIEJO,MANABí,-0.7833333333333333,-79.85
PUEBLO VIEJO,EL ORO,-3.55,-79.7
PUEBLO VIEJO,AZUAY,-3.066666666666667,-78.76666666666667
PUEBLO VIEJO,AZUAY,-3.4166666666666665,-79.08333333333333
PUEBLO VIEJO,ZAMORA-CHINCHIPE,-4.052222222222222,-78.90777777777778
PUEBLO VIEJO DE CAYAPAS,ESMERALDAS,0.75,-78.66666666666667
PUEBLOVIEJO,LOS RíOS,-1.55,-79.53333333333333
PUEBLOVIEJO,LOJA,-3.7333333333333334,-79.28333333333333
PUEBLOVIEJO,LOJA,-3.9,-79.41666666666667
PUELA,CHIMBORAZO,-1.5166666666666666,-78.5
PUELLAMAL,CARCHI,0.9666666666666667,-78.18333333333334
PUELLARO,PICHINCHA,0.06666666666666667,-78.4
PUEMBO,PICHINCHA,-0.18333333333333332,-78.35
PUERTO AGUARICO,SUCUMBIOS,0.060000000000000005,-76.88194444444444
PUERTO ALFARO,ORELLANA,-0.8333333333333334,-75.48333333333333
PUERTO ARTURO,GUAYAS,-2.6,-79.96666666666667
PUERTO ARTURO,TUNGURAHUA,-1.1833333333333333,-78.58333333333333
PUERTO AYALAN,GUAYAS,-2.6,-80.28333333333333
PUERTO AYORA,GALáPAGOS,-0.7394444444444443,-90.35166666666666
PUERTO BAJANIA,GUAYAS,-2.0833333333333335,-79.65
PUERTO BALAO,ESMERALDAS,0.9666666666666667,-79.7
PUERTO BALAO CHICO,GUAYAS,-2.75,-79.78333333333333
PUERTO BALAO GRANDE,GUAYAS,-2.9,-79.83333333333333
PUERTO BALSAS,GUAYAS,-2.6,-79.95
PUERTO BAQUERIZO,GUAYAS,-2.6666666666666665,-79.73333333333333
PUERTO BAQUERIZO MORENO,GALáPAGOS,-0.9,-89.6
PUERTO BOLIVAR,EL ORO,-3.2666666666666666,-79.98333333333333
PUERTO BUENA VISTA,EL ORO,-3.3666666666666667,-79.83333333333333
PUERTO BUENAVISTA,GUAYAS,-2.6166666666666667,-79.86666666666666
PUERTO CABUYAL,MANABí,-0.18333333333333332,-80.33333333333333
PUERTO CAYAMBE,EL ORO,-3.45,-80.26666666666667
PUERTO CAYO,MANABí,-1.35,-80.73333333333333
PUERTO COQUITO,GUAYAS,-1.9,-79.93333333333334
PUERTO DE BAJO GRANDE,GUAYAS,-2.3666666666666667,-80.16666666666667
PUERTO DE EBANO,GUAYAS,-2.283333333333333,-79.93333333333334
PUERTO DE EL MORRO,GUAYAS,-2.6,-80.28333333333333
PUERTO DE LA CRUZ,GUAYAS,-2.6166666666666667,-79.88333333333334
PUERTO DE ROMA,GUAYAS,-2.5,-79.88333333333334
PUERTO ECUADOR,SUCUMBIOS,0.14722222222222223,-76.89611111111111
PUERTO EL CARMEN DE PUTUMAYO,SUCUMBIOS,0.1,-75.85
PUERTO EL PERRO,EL ORO,-3.408333333333333,-80.17500000000001
PUERTO FRANCISCO DE ORELLANA,ORELLANA,-0.4666666666666667,-76.96666666666667
PUERTO GRANDE,GUAYAS,-2.95,-80.08333333333333
PUERTO HONDO,GUAYAS,-2.2,-80.01666666666667
PUERTO HUALTACO,EL ORO,-3.4333333333333336,-80.25
PUERTO ILA,PICHINCHA,-0.55,-79.36666666666666
PUERTO ISLA VERDE,GUAYAS,-2.65,-79.93333333333334
PUERTO LA MERENCIANA,EL ORO,-3.45,-80.0
PUERTO LA SECA,GUAYAS,-2.4166666666666665,-80.08333333333333
PUERTO LARREA,MANABí,-0.7,-80.23333333333333
PUERTO LIBRE,SUCUMBIOS,0.08055555555555555,-76.79138888888889
PUERTO LIMON,PICHINCHA,-0.36666666666666664,-79.38333333333334
PUERTO LIMON,EL ORO,-3.533333333333333,-80.23333333333333
PUERTO LOJA,ORELLANA,-0.9166666666666666,-75.21666666666667
PUERTO LOPEZ,MANABí,-1.5666666666666667,-80.81666666666666
PUERTO LOS RIOS,GUAYAS,-1.35,-79.83333333333333
PUERTO MIRANDA,ORELLANA,-0.85,-75.53333333333333
PUERTO MISAHUALLI,NAPO,-1.0333333333333334,-77.66666666666667
PUERTO MONTUFAR,SUCUMBIOS,-0.1,-76.0
PUERTO MORONA,MORONA-SANTIAGO,-2.9252777777777776,-77.7213888888889
PUERTO NANCY,GUAYAS,-2.183333333333333,-80.85
PUERTO NAPO,NAPO,-1.05,-77.78333333333333
PUERTO NARANJAL,GUAYAS,-2.6666666666666665,-79.76666666666667
PUERTO NARANJO,PICHINCHA,-0.31666666666666665,-79.26666666666667
PUERTO NUEVO,GUAYAS,-2.216666666666667,-79.91666666666667
PUERTO ORTIZ,MORONA-SANTIAGO,-3.0141666666666667,-77.89944444444446
PUERTO PALO SANTO,GUAYAS,-2.5166666666666666,-80.15
PUERTO PAQUISHA,ZAMORA-CHINCHIPE,-3.9266666666666663,-78.70166666666667
PUERTO PECHICHE,LOS RíOS,-1.4333333333333333,-79.56666666666666
PUERTO PITAHAYA,EL ORO,-3.4,-80.08333333333333
PUERTO PITAL,EL ORO,-3.45,-79.98333333333333
PUERTO PITO,EL ORO,-3.2666666666666666,-79.96666666666667
PUERTO PIZARRO,GUAYAS,-2.55,-80.18333333333334
PUERTO PONGALILLO,EL ORO,-3.3333333333333335,-80.1
PUERTO PROANO,MORONA-SANTIAGO,-2.9333333333333336,-77.7
PUERTO PUNTA ALCATRAS,GUAYAS,-2.6,-79.93333333333334
PUERTO QUITO,PICHINCHA,0.11666666666666667,-79.26666666666667
PUERTO REAL,GUAYAS,-1.8166666666666667,-79.85
PUERTO RICO,MANABí,-1.6166666666666667,-80.83333333333333
PUERTO RICO,SUCUMBIOS,0.07888888888888888,-76.84194444444444
PUERTO RIERA,SUCUMBIOS,0.1,-75.95
PUERTO RIO HONDO,GUAYAS,-2.8333333333333335,-80.05
PUERTO RODRIGUEZ,SUCUMBIOS,-0.05,-75.48333333333333
PUERTO SALAZAR,NAPO,-0.8166666666666667,-77.2
PUERTO SALINAS,GUAYAS,-2.6333333333333333,-80.01666666666667
PUERTO SAN FRANCISCO,SUCUMBIOS,0.22972222222222222,-76.92805555555556
PUERTO SAN FRANCISCO,GUAYAS,-2.5166666666666666,-79.8625
PUERTO SAN JORGE,GUAYAS,-2.7333333333333334,-79.78333333333333
PUERTO SAN MIGUEL,SUCUMBIOS,0.24083333333333334,-76.84416666666667
PUERTO SAN MIGUEL DEL MORRO,GUAYAS,-2.5666666666666664,-80.31666666666666
PUERTO SAN PABLO,GUAYAS,-2.6833333333333336,-79.78333333333333
PUERTO SANTA ROSA,GUAYAS,-2.65,-79.7
PUERTO TIGRE,EL ORO,-3.3666666666666667,-80.15
PUERTO TRIUNFO,GUAYAS,-2.6666666666666665,-79.73333333333333
PUERTO TUNGURAHUA,PASTAZA,-1.3833333333333333,-76.95
PUERTO VELASCO IBARRA,GALáPAGOS,-1.2738888888888888,-90.47583333333334
PUERTO VENTURA,ORELLANA,-1.0333333333333334,-75.46666666666667
PUERTO VILLAMIL,GALáPAGOS,-0.9555555555555555,-90.96666666666667
PUESTO PUYANGO,EL ORO,-3.8833333333333333,-80.08333333333333
PUGACHI,PASTAZA,-0.3,-75.98333333333333
PUICAY,AZUAY,-2.8666666666666667,-78.88333333333334
PUJILI,COTOPAXI,-0.95,-78.68333333333334
PUJIN,PICHINCHA,-0.5166666666666667,-78.61666666666666
PULA,GUAYAS,-1.95,-79.93333333333334
PULCAS,CARCHI,0.7666666666666667,-77.66666666666667
PULISA,PICHINCHA,0.11666666666666667,-78.06666666666666
PULPITO,PICHINCHA,-0.55,-78.56666666666666
PULUN,ESMERALDAS,1.0833333333333333,-78.66666666666667
PUMALLACTA,CHIMBORAZO,-2.2333333333333334,-78.76666666666667
PUMPU,MORONA-SANTIAGO,-3.2730555555555556,-78.46666666666667
PUNA,GUAYAS,-2.7333333333333334,-79.91666666666667
PUNA,GUAYAS,-1.9,-79.7
PUNA NUEVA,GUAYAS,-2.7333333333333334,-79.9
PUNA VIEJA,GUAYAS,-2.966666666666667,-80.18333333333334
PUNACHISAC,TUNGURAHUA,-1.3833333333333333,-78.6
PUNAPI,TUNGURAHUA,-1.3666666666666667,-78.46666666666667
PUNCHANDA,LOJA,-4.3,-79.86666666666666
PUNGALA,CHIMBORAZO,-1.8166666666666667,-78.56666666666666
PUNGALOMA,AZUAY,-2.966666666666667,-78.81666666666666
PUNGAY,GUAYAS,-2.0833333333333335,-80.75
PUNGUHUAICO,IMBABURA,0.26666666666666666,-78.13333333333334
PUNIN,CHIMBORAZO,-1.7666666666666666,-78.65
PUNSARA,LOJA,-4.033333333333333,-79.23333333333333
PUNTA BUENA VISTA,ESMERALDAS,1.2333333333333334,-79.04444444444444
PUNTA DE PIEDRA,ESMERALDAS,1.0516666666666667,-78.9825
PUNTA DE PIEDRA,MANABí,-1.2833333333333332,-80.41666666666667
PUNTA DE PIEDRA,GUAYAS,-1.3666666666666667,-79.83333333333333
PUNTA DE SABANA GRANDE,GUAYAS,-2.5,-80.2
PUNTA MIEL,GUAYAS,-2.35,-79.83333333333333
PUNTA PEDRO MACHIN,GUAYAS,-1.3,-79.9
PUNTAZANJA,PICHINCHA,0.06666666666666667,-78.28333333333333
PUNTE PALO,CARCHI,0.8666666666666667,-78.05
PUNTO HACIENDA,AZUAY,-2.9833333333333334,-78.88333333333334
PUNYARO,IMBABURA,0.21666666666666667,-78.26666666666667
PUNZAN,TUNGURAHUA,-1.3833333333333333,-78.35
PURCAY,CAñAR,-2.8,-78.85
PURIN,AZUAY,-3.3,-79.18333333333334
PURUCATO,LOJA,-4.083333333333333,-79.3
PURUNUMA,LOJA,-4.2,-79.4
PUSANUMA,LOJA,-4.183333333333334,-79.53333333333333
PUSHIO,AZUAY,-2.9833333333333334,-78.75
PUSIR CHICO,CARCHI,0.4666666666666667,-77.98333333333333
PUSUGTUS,CHIMBORAZO,-1.7166666666666668,-78.71666666666667
PUTILDE,CAñAR,-2.5666666666666664,-78.65
PUTUCHI,AZUAY,-2.85,-79.06666666666666
PUTUIMI,MORONA-SANTIAGO,-2.643611111111111,-77.48194444444445
PUTUMAYO,SUCUMBIOS,0.11666666666666667,-75.86666666666666
PUTUNTS,MORONA-SANTIAGO,-2.5961111111111115,-77.42055555555557
PUTUPANO,AZUAY,-3.466666666666667,-79.1
PUYANGO,EL ORO,-3.8666666666666667,-80.08333333333333
PUYO,PASTAZA,-1.4666666666666668,-77.98333333333333
PUYO,AZUAY,-2.8,-78.95
PUYO PUNGU,SUCUMBIOS,0.061111111111111116,-76.84805555555555
QUEBELE,LOJA,-3.6,-79.2
QUEBRADA DEL CIRUELO,LOJA,-4.266666666666667,-79.58333333333333
QUEBRADA LA MERCED,PICHINCHA,0.06666666666666667,-78.4
QUEBRADA SECA,EL ORO,-3.5,-79.76666666666667
QUERO,TUNGURAHUA,-1.3833333333333333,-78.61666666666666
QUESEN,GUAYAS,-2.716666666666667,-79.96666666666667
QUESERAS,IMBABURA,0.26666666666666666,-78.36666666666666
QUEVEDO,LOS RíOS,-1.0333333333333334,-79.45
QUILANGA,LOJA,-4.3,-79.4
QUILLALLI,TUNGURAHUA,-1.25,-78.66666666666667
QUILLALOMA,AZUAY,-2.75,-78.7
QUILLOAC,CAñAR,-2.5666666666666664,-78.95
QUILLOPONGO,AZUAY,-3.1666666666666665,-79.15
QUILLOSARA,LOJA,-4.166666666666667,-80.11666666666666
QUILLUALPA,AZUAY,-2.966666666666667,-78.83333333333333
QUILLULLACO,TUNGURAHUA,-1.4,-78.46666666666667
QUIMI,ZAMORA-CHINCHIPE,-3.571944444444444,-78.51833333333333
QUIMI,ZAMORA-CHINCHIPE,-3.7805555555555554,-78.9025
QUIMIAG,CHIMBORAZO,-1.6666666666666665,-78.56666666666666
QUIMSHI,AZUAY,-2.9,-78.78333333333333
QUINASHINCHA,EL ORO,-3.45,-79.58333333333333
QUINCHE,PICHINCHA,-0.11666666666666667,-78.3
QUINCHE,CARCHI,1.0333333333333334,-78.3
QUINCHIBANA,TUNGURAHUA,-1.35,-78.56666666666666
QUINCHICOTO,TUNGURAHUA,-1.3833333333333333,-78.65
QUINGEO,AZUAY,-3.0166666666666666,-78.91666666666667
QUINGUE,ESMERALDAS,0.7166666666666667,-80.08333333333333
QUINOAS,AZUAY,-2.8,-79.25
QUINTA CAOBA,GUAYAS,-1.3333333333333333,-79.9
QUINTA CHICA,AZUAY,-2.9,-78.96666666666667
QUINTA NEGRA,GUAYAS,-1.3833333333333333,-79.91666666666667
QUIROGA,IMBABURA,0.2833333333333333,-78.28333333333333
QUIROGA,MANABí,-0.8666666666666667,-80.08333333333333
QUIROZ,ORELLANA,-0.26666666666666666,-77.16666666666667
QUISAYA,PICHINCHA,0.16666666666666666,-78.51666666666667
QUISQUIS,CAñAR,-2.7666666666666666,-78.81666666666666
QUISQUISALE,GUAYAS,-1.8666666666666667,-80.33333333333333
QUITASOL,CARCHI,0.6333333333333333,-77.58333333333333
QUITO,PICHINCHA,-0.22972222222222222,-78.525
QUITOCUCHO,TUNGURAHUA,-1.3666666666666667,-78.58333333333333
QUIZAPINCHA,TUNGURAHUA,-1.2333333333333334,-78.68333333333334
RABIJA,ZAMORA-CHINCHIPE,-3.5441666666666665,-78.95611111111111
RABYA,TUNGURAHUA,-1.3,-78.55
RACOR,AZUAY,-2.8666666666666667,-79.05
RAMBRAN,AZUAY,-3.466666666666667,-79.08333333333333
RAMBUCHE,MANABí,-0.23333333333333334,-80.33333333333333
RAMIREZ ALTO,ZAMORA-CHINCHIPE,-3.9411111111111112,-78.8825
RAMON CAMPANA,COTOPAXI,-1.1166666666666667,-79.08333333333333
RAMON PLAYA,PASTAZA,-1.4666666666666668,-77.16666666666667
RAMONURCU,PASTAZA,-1.4666666666666668,-77.13333333333334
RANCHERIA,CARCHI,1.1333333333333333,-78.5
RANCHITO,ESMERALDAS,1.1538888888888887,-78.94666666666667
RANCHITO DEL TAMBO,EL ORO,-3.3333333333333335,-79.56666666666666
RANCHO,PICHINCHA,-0.5,-78.58333333333333
RANCHO ACHUPALLAS,ZAMORA-CHINCHIPE,-4.5,-79.08333333333333
RANCHO CHICO,GUAYAS,-2.2,-79.95
RANCHO CHICO,EL ORO,-3.6833333333333336,-80.2
RANCHO COMISARIO,EL ORO,-3.55,-79.71666666666667
RANCHO CRUZ CHICA,ZAMORA-CHINCHIPE,-4.533333333333333,-79.05
RANCHO DE LIMA,GUAYAS,-1.95,-79.51666666666667
RANCHO DEL MEDIO,PICHINCHA,-0.016666666666666666,-78.78333333333333
RANCHO TAURO,SUCUMBIOS,0.1463888888888889,-76.54972222222221
RANCHOLOMA,AZUAY,-2.8666666666666667,-78.75
RARIG,AZUAY,-3.4166666666666665,-79.11666666666666
RAYOLOMA,AZUAY,-2.9,-78.95
RECOGIMIENTO,EL ORO,-3.6,-79.7
RECREO,GUAYAS,-1.7666666666666666,-80.03333333333333
RECREO,LOS RíOS,-1.85,-79.66666666666667
RECREO,GUAYAS,-1.9666666666666668,-79.5
RECREO,GUAYAS,-2.3166666666666664,-79.73333333333333
RECUERDO,GUAYAS,-2.05,-79.75
REDONDO COCHA,SUCUMBIOS,-0.5666666666666667,-75.23333333333333
REMIGIO CRESPO TORAL,AZUAY,-2.95,-78.66666666666667
REMOLINO,LOJA,-4.5,-79.6
REMOLINO,SUCUMBIOS,-0.36666666666666664,-75.66666666666667
REMOLINO,SUCUMBIOS,0.36666666666666664,-76.21666666666667
REMOLINOS,LOJA,-4.433333333333334,-80.35
REMOLINOS,MORONA-SANTIAGO,-2.931388888888889,-77.72277777777778
REMONTA,PICHINCHA,0.06666666666666667,-78.13333333333334
RENDON,MANABí,-1.5833333333333335,-80.51666666666667
REPARADO,ORELLANA,-1.2666666666666666,-76.4
REPUBLICA OCHOA,GUAYAS,-1.8,-79.81666666666666
RESBALON,GUAYAS,-1.75,-79.75
RETIRO,EL ORO,-3.45,-79.78333333333333
RETIRO,MORONA-SANTIAGO,-2.2,-78.3
RETONA,AZUAY,-3.4,-79.28333333333333
REVOLCADERO,LOJA,-4.216666666666667,-80.3
RICAURTE,AZUAY,-2.8666666666666667,-78.93333333333334
RICAURTE,LOS RíOS,-1.5833333333333335,-79.43333333333334
RICAURTE,ESMERALDAS,1.176388888888889,-78.7286111111111
RICAURTE,MANABí,-0.5833333333333334,-80.03333333333333
RICAY,AZUAY,-3.2333333333333334,-79.23333333333333
RINCON,GUAYAS,-1.5166666666666666,-79.88333333333334
RINCON,GUAYAS,-2.5666666666666664,-80.3
RINCON DE JUANA,LOS RíOS,-1.5333333333333332,-79.86666666666666
RINCONADA,GUAYAS,-1.7,-79.96666666666667
RIO ARAJUNO,NAPO,-1.1,-77.58333333333333
RIO BLANCO,PICHINCHA,-0.4,-78.8
RIO BLANCO,GUAYAS,-2.966666666666667,-79.81666666666666
RIO CHICO,TUNGURAHUA,-1.3166666666666667,-78.31666666666666
RIO CHICO,MANABí,-1.0,-80.43333333333334
RIO CORRIENTES,PASTAZA,-2.3666666666666667,-76.41666666666667
RIO DE CANA,MANABí,-1.1666666666666667,-80.78333333333333
RIO DE MIEL,GUAYAS,-2.216666666666667,-80.28333333333333
RIO HONDO,GUAYAS,-2.8166666666666664,-80.06666666666666
RIO HONDO,MANABí,-1.5333333333333332,-80.43333333333334
RIO LA GLORIA,GUAYAS,-2.9166666666666665,-80.25
RIO MIRIUMI,MORONA-SANTIAGO,-2.466666666666667,-78.15
RIO NEGRO,TUNGURAHUA,-1.4,-78.21666666666667
RIO NUEVO,LOS RíOS,-1.55,-79.46666666666667
RIO NUEVO,GUAYAS,-1.8833333333333333,-80.18333333333334
RIO SECO,MANABí,-1.1333333333333333,-80.88333333333334
RIO SECO,GUAYAS,-1.9666666666666668,-80.65
RIO SECO,GUAYAS,-2.1333333333333333,-80.25
RIO TIGRE,PASTAZA,-2.1166666666666667,-76.06666666666666
RIO VERDE,ESMERALDAS,1.0666666666666667,-79.41666666666667
RIO VERDE,TUNGURAHUA,-1.3833333333333333,-78.28333333333333
RIO VERDE,GUAYAS,-2.3166666666666664,-80.7
RIOBAMBA,CHIMBORAZO,-1.6666666666666665,-78.63333333333334
RIOCHICO,GUAYAS,-1.8666666666666667,-80.75
RIOCHICO,GUAYAS,-2.0,-79.41666666666667
RIRPUR,CAñAR,-2.4833333333333334,-79.1
RIVERA,CAñAR,-2.5833333333333335,-78.65
ROBALINO,GUAYAS,-1.6333333333333333,-79.88333333333334
ROBALINO,ESMERALDAS,1.2630555555555556,-78.74027777777778
ROBLECITO,LOS RíOS,-1.6333333333333333,-79.41666666666667
ROCAFUERTE,MANABí,-0.9166666666666666,-80.43333333333334
ROCAFUERTE,GUAYAS,-2.183333333333333,-79.31666666666666
ROCAFUERTE,ESMERALDAS,1.05,-79.4
ROCAFUERTE,ESMERALDAS,1.023611111111111,-78.82305555555556
RODAS,CAñAR,-2.5166666666666666,-78.93333333333334
RODEO,AZUAY,-3.1,-79.03333333333333
RODEO,AZUAY,-3.1333333333333333,-78.93333333333334
RODEO,AZUAY,-3.283333333333333,-79.2
RODEO,AZUAY,-3.466666666666667,-79.13333333333334
ROMELOMA,AZUAY,-2.95,-79.05
ROMERILLO,CAñAR,-2.5166666666666666,-78.96666666666667
ROMPE HATO,GUAYAS,-1.85,-79.76666666666667
ROMPIDO,GUAYAS,-1.7666666666666666,-80.0
RON,SUCUMBIOS,-0.08333333333333333,-76.83333333333333
ROSA,GUAYAS,-2.05,-79.73333333333333
ROSA BLANCA,MANABí,-0.5,-80.3
ROSA DE JABONCILLO,GUAYAS,-1.8666666666666667,-79.75
ROSA DE ORO,GUAYAS,-1.95,-79.66666666666667
ROSA DE ORO,AZUAY,-3.3,-79.56666666666666
ROSA DELIA,EL ORO,-3.283333333333333,-79.91666666666667
ROSA ELENA,GUAYAS,-1.9166666666666665,-79.7
ROSA ELVIRA,GUAYAS,-2.0166666666666666,-79.96666666666667
ROSA ELVIRA,GUAYAS,-2.25,-79.71666666666667
ROSA ELVIRA,GUAYAS,-2.283333333333333,-79.73333333333333
ROSA FLORIDA,SUCUMBIOS,0.38333333333333336,-77.45
ROSA HERMANIA,GUAYAS,-1.5833333333333335,-79.95
ROSA MARIA,GUAYAS,-1.9666666666666668,-79.73333333333333
ROSA MATILDE,EL ORO,-3.283333333333333,-79.93333333333334
ROSA VICTORIA,GUAYAS,-1.8,-79.81666666666666
ROSA ZARATE,ESMERALDAS,0.3333333333333333,-79.46666666666667
ROSALES,TUNGURAHUA,-1.15,-78.58333333333333
ROSALIA,GUAYAS,-1.85,-79.88333333333334
ROSARIO,TUNGURAHUA,-1.3166666666666667,-78.58333333333333
